title,year,imdbId,tmdbId,lastApiCall,cachedYear,cachedRating,cachedOverview,cachedGenres,cachedRuntime,cachedSeasonCount,cachedImageUrl,cachedFreeServices,cachedPaidServices
Little House on the Prairie,1974,tt0071007,,2025-11-17T11:02:02.501Z,1974,76,Charles and Caroline Ingalls; together with their daughters Mary; Carrie and Laura; the narrator; struggle to survive in 1870s Minnesota.,Drama|Family|Romance,,9,https://cdn.movieofthenight.com/show/1902/poster/vertical/en/480.jpg?Expires=1784806169&Signature=HqGoCPEW0EPlosQrdC2v5AkmUuQNqgPAOyXWorp73ahKykEyvYZeTsJZfzTWbDoubYaMef9BokUirGgCDaKHe4y2a-UVP-rTQ8Q6UBszt1Lql8Xv2cCPmqoqR4cLN396nCBIuAH5ZKwO0dDpddwJePbptjwd49oalBtk~1Z12N6KE611PDSuGL~lwk20VZ13lGVZ9f~KiJ1nwCZxkzigsyFr55tbu-nmxPJqVMjMb0Z5Rqe9rfWJWpcTZTazjacvGM9E1daw0KqLcr70PLqdXHOAXHxX4Xj2483Ln8i5KIs0SADSrAnPChemLlyeTfzWcwUNYgwBcKM9tXkpeuaQJQ__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Perry Mason,1957,tt0050051,,2025-11-17T11:02:02.501Z,1957,75,Follows the trials of master criminal-defense attorney Perry Mason as he works through the most difficult cases in support of the innocent.,Crime|Drama|Mystery,,9,https://cdn.movieofthenight.com/show/3888/poster/vertical/en/480.jpg?Expires=1784695268&Signature=EgbpuiGiYSY75AlhZM2osrMXWn6CswGP7OeUnaSmMiAY29HRPCHzWbnkhyTfV9WSP6njX7cipGin3am0YKvHOu16~Wqpj5kowfeQKDM2Gp36tf31BO3N71LOdEfluHg5DK0dhIha19uHyiVyxpUEw0GWGvF21nWQqqQeqHTRg~FWdCXjinujcovLkJd~2eTn5a-46GNPjLSJtAjP65467ykDu2lKjR3h8PHIMoEbf3gHwLghnpvXFkWXRd3Gd2V-2p9PkG3L39ysOLVpsoj-BweLcFh7CEs4ImaruRh9LdFmZfLPL8KQmYdtQ~8iuZ2zYVHg2R4aO9yL9zvEm058qQ__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https|Prime Video:https|Prime Video:https
The Dick Van Dyke Show,1961,tt0054533,,2025-11-17T11:02:02.501Z,1961,75,Laugh along to one of television's most beloved shows; centering on a TV comedy writer; his charming wife; and goofy office colleagues.,Comedy|Family,,5,https://cdn.movieofthenight.com/show/3600/poster/vertical/en/480.jpg?Expires=1784755912&Signature=HhdADxQY3yFrKrqu~VQvkecx-Fpi2gMxp1rXNTBXijHTRkiq8sj3JmPsZBPObBd~~f-s1ctW-m4PcGxUrq7s157WleWTlvc5YLZ-8WoKWq9qrAnFviJ18IBShXfnGVD46fw7UJaGazimyKwR3Cbkr0WL-8xYXqUczwNdJln4F2TkjSF767ZtNWI435t2-3nsAWRQAer~MGriQ5X0o5zf32RI2R9I5Sy28Xw8jNOuMcwdfWe9~Hiqf17D3IEQXepKOV2uhvRTYnUTf3cKX6VBTqmbrhNPCn892P5-5apajfUKEFQu3RbFC0VlCeO0KFmqrxFs4sTbaaWEa7uxIhcYHQ__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https|Prime Video:https,
I Love Lucy,1951,tt0043208,,2025-11-17T11:02:02.501Z,1951,78,The premiere season of America's first smash hit television program.,Comedy,,6,https://cdn.movieofthenight.com/show/1685/poster/vertical/en/480.jpg?Expires=1784763673&Signature=cU0qcdmezN5Dkk0tUXsHAVGQWJ1q2vtDzYg-YCIrR-Tm5czwWkIl8efujCh3uXFmwm5pL7C8NoqqQE0THQymVaXD~UUcH7XE6DiTUmaYz-WBZDRjIPCX8cfW6ru1APs0zO3BYbd8m5A3lmv0FWeujN35cDpio7QQL6sI6BFFkshclFy9ur0LuAb8dNxqngMNAzbXwd-k6rQDgfwohEEzs-ea-ZXn1rz0pCYm5hLdjb~FGOvyOzzahe1TcpEhlnIZcWvsEssc3Yde7sbMfnBFXqkkqCuNoykaV7bV8nO3XshOutxDHPcTPkYHPAk4pB8y-vTC9S-bP2OMHnVn99dM~w__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https|Prime Video:https
Call the Midwife,2012,tt1983079,,2025-11-17T11:02:02.501Z,2012,81,Inspired by the memoirs of Jennifer Worth; Call the Midwife is set in the changing times of the 1950s and ‘60s; and follows the nurses; midwives and nuns working at Nonnatus House; in London's hard-up East End.,Drama|History,,14,https://cdn.movieofthenight.com/show/1665/poster/vertical/en/480.jpg?Expires=1784711111&Signature=YmWkE649Lgv65vTwwFg34j9cKh7gPZs1EF9caZDfhpGSiENtj8SVbg6RY0ULSMBBtci7yFjqcr1v24X~RmbaJ0~kJhkUFpErf2jHwFEE0Fk-oCNpzgMgdadCCX9dDvgVi-C18uAs7wBO07lNoZCFI73806q8norod-O75ZpEvzYMu0v8Cw1fHTNVZr-3hjq7-rz48WHR7eSP9qVeeyl9pNQFUtoZcw8ZVG~MI8p9KlQ992h5ZqlpkH662Fe5d4mqY6E~rYHggWuvbPEsJuO6x8PoV~8GaFgK3Kq2I0xnv5aE0mpK8jtoibxp~TGJdbgAUmAowAuZ5VFqcfcV6nNz1Q__&Key-Pair-Id=KK4HN3OO4AT5R,Netflix:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Midsomer Murders,1997,tt0118401,,2025-11-17T11:02:02.501Z,1997,78,Un veterano inspector jefe de detectives y su joven sargento investigan asesinatos en la comunidad regional del condado de Midsomer.,Crime|Drama|Mystery,,24,https://cdn.movieofthenight.com/show/1390/poster/vertical/en/480.jpg?Expires=1784705312&Signature=IZ9cEOCHgaOIgItUsJGA0RG4tUATgK8hguWDEJqvT1-z59e1Fe5XZUK3p~gXDfR-YmDSy1dTUb-9JKIetvGMI3love~gMUyplwy3CRaFgYUu-5TLUcDuZpwhnr0SANiLAMvn4AzavirFxZGymQLbbslfGcBv1IfkmMEjSuMbZvddtuzVmSsaEpsfN4S925dIaV4uNVGRXdEIXOtLXfzK1Rt~4B~tZl756oSw6zeR4ULhh6xx1yYMNZC5KkaYcpKq2IxjSP4eO3Q8BhwiW86Y53ox~-ZVR6oz9okkVoDqYNkULoVgSPdWmawj7IHHDtbVW7smH1bCk0jrulF-KxYCIA__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Grantchester,2014,tt3349144,,2025-11-17T11:02:02.501Z,2014,77,DI Geordie Keating and Reverend Will Davenport return for an eighth series of the detective drama set in the picturesque villages of Cambridgeshire.,Crime|Drama|Mystery,,10,https://cdn.movieofthenight.com/show/2916/poster/vertical/en/480.jpg?Expires=1785776486&Signature=i0ldGVY0U9-VpsGjJ4uKb-D2w706DMnYZn~27Q4sYkGMz8E2z35k4rF8XLd5IpDN7khG2ZGPQpjbiacbzBoRZ8A-Ed4fdKdjL5DZmHQp9J1aZjllKIC9Lg2jzNRGJu93peIKHw3~A4L4~xz0fLQlwHW89zxiazxTUe~PHtUDr6VvwFNVItByF3iWVpSFqZ1Q~QR7a72tFIMNPGkId~eufRl3rdDpfcjZSfSVAFvN8P3RKEzhEyTnANsEtEcuofkmwVVMQRRov6S1t4RCjPhhOBHAuz6qUgZItaLbCZLEkpa49uUEwkgt8GkugVl3LMNkRUjBo6ux6Krv3Y7neUvoUQ__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
The Golden Girls,1985,tt0088526,,2025-11-17T11:02:02.501Z,1985,80,The Golden Girls is the story of four older women who share a house in Miami Beach; Florida. Bea Arthur plays Dorothy; a divorced school teacher; with a sardonic wit. Rue McClanahan plays Blanche; a man-hunting Southern Belle. Betty White plays Rose; a very sweet woman who is somewhat spacey. Rounding out the trio is Estelle Getty; playing Dorothy's outspoken mother; Sophia.,Comedy,,7,https://cdn.movieofthenight.com/show/1157/poster/vertical/en/480.jpg?Expires=1784808042&Signature=I3NFdUvJsyzB11PkcKa58Dms0vKukrlhGvFqSQvvlIh0jkAz2cOw4uiJSz381DAmDZaXZImwDX90aETXXQqXJY-VDbCkcZZzCByE3uUKLoCvXOUjp3DWGoiaJ5WY5QtAU~Hm50PbObADJwRs63O4klDHHRyAEQ05Ih~rPs0gGFsQ6flMmaEBjCNIuYH-higqbO1mUM-yt44F35TVO3dCyx1JvZKJLnRTCUHavzA5TPQAdUWk2EBu2AD0OctCYGDKGnD0lfoQaM4--xb59dbJM-GgACZEzfcVxAbXKmnLDoX6zpzLsEkOpYS2~AGcXhx0hH9DnIV8tKWCSViNmzbf3Q__&Key-Pair-Id=KK4HN3OO4AT5R,Hulu:https,Prime Video:https
Columbo,1971,tt1466074,,,,,,,,,,,
Highway to Heaven,1984,tt0086730,,2025-11-17T11:02:02.501Z,1984,70,Un ángel enviado a la Tierra hace mancuerna con un ex policía para llevar a cabo sus misiones de ayudar a gente en distintas poblaciones.,Drama|Fantasy,,5,https://cdn.movieofthenight.com/show/5779/poster/vertical/en/480.jpg?Expires=1786848686&Signature=fLTuyiHumGyCq8GNTyF39saFkc03EYisFESBePh52zC54eR66Qe0hStuNY2zo6Std7yAR3y6PHk9Wvoi7yemt4CnCwbvBrLd6P8yM2zujWa8LSo8GLhi2iWIFs4qeF0z87fwf06hj7HcvgdWyeTThV5LFqDILxaJNwAFsPRQ6AX7rXGMmqnjBfUAIuT-Tq0mfyoxOIHcfsZ3MaUrK962428yCcGD41qotrK1N5KpaPpizohl61fcsdyA-83A2CJAN8DQJjjBKb1pl9R9SUMPNBmgyEmN0wc0csc7MSz243mqhzWAg7yd9Z8cFYI-RrZnERGuBy0Q-nvHU-6p9SvyQQ__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Touched by an Angel,1994,tt0108923,,2025-11-17T11:02:02.501Z,1994,63,Tess (Della Reese; The Royal Family) and Monica (Roma Downey; A Woman Named Jackie) are two angels sent to earth to help people with their problems. Helping them are Andrew and the new angel; Gloria.,Drama|Family|Fantasy,,9,https://cdn.movieofthenight.com/show/4834/poster/vertical/en/480.jpg?Expires=1787183362&Signature=UleT2T9SA9wyYH~0-A-kLFBD4ruJ8lEaZBUS~PrtDlIsHRq9rnRzhX1qXzDNjk5QsTIni5q-WEHMu83h3cfteW2-xR20pWqlqnf87zZwlanqYMcOTpkyWdlC6jjfVJDNeKsXIudd4DLRW~ixHCBkCw613MltYco7yhx8KNHtvvbumU8AvGq8S2WlYRm4U-mhN01D0tltKOowP8pjBMNLvXw3rITFm-3qUoV2v~tehJ1JUILMrSkoXV9yfqAUKgt19RPsDVU8PcprxAYoRZ~1XBln4q0IcjlW24MVtx8qhPO2GSSLMdNy~UU9QaqtLaCEM5D7~A80LZzYT9UljPOATQ__&Key-Pair-Id=KK4HN3OO4AT5R,Netflix:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Dr. Quinn Medicine Woman,1993,tt0103405,,,,,,,,,,,
The Carol Burnett Show,1967,tt0061240,,2025-11-17T11:02:02.501Z,1967,73,The iconic and critically acclaimed comedy series starring Carol Burnett and her solid cast in hilarious musical and comedy sketches.,Comedy|Family,,11,https://cdn.movieofthenight.com/show/5255/poster/vertical/en/480.jpg?Expires=1787237706&Signature=VWd0s~miVGC37QJ-A2zdB8KwS9eaqhPWnVX0nHAIMyE9~TFxFWzdSswQ5j4TfX~1L8FPbdtpMMKxNz6VrUfgYWiQKkTmqO2~PB3YdSdl2oEFdtbxxL1yALFjAxRmwL~ndqDnw9SsWZvOUHIhGFoq7AU4q8Vqh434xnGU2drAoqXAz4cKJllmcck1IhB122GD4~HHFBY0tm~SMDz71aCK50tfoqD~v~LWq~lf5ClvGBI1EFuQqTYIjXSJmLjz8ah2Tbmq-8SdTb08O9WHdKM1nqLGs6gOWaJOUL3mTNhp0jCepXgXhfiJldmbNaRokZ8cilCedXHOXjkurtYGMDw-6Q__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https,Prime Video:https|Prime Video:https
The Lawrence Welk Show,1955,tt0047749,,,,,,,,,,,
Heartland,2007,tt1094229,,2025-11-17T11:02:02.501Z,2007,79,TV-PG. Amy’s decision to work with Peyton’s horse upsets Logan. Jack helps Katie. Lou supports Rick.,Drama|Family,,19,https://cdn.movieofthenight.com/show/2526/poster/vertical/en/480.jpg?Expires=1782579913&Signature=PH5rteMg2djeITxtnG4itsuV2iNXq20VUco~wcLdQesgIIsVrjc2B2613mBBwwU3KYQ1KGJjgIQhYTQTRqxMF~fK2Xty6SLGkPnmk9NPnaru2ysECjqjU9JCB31b5ch93jSedBnvqIgSZzh8XwH2izeFYyqyj5eFKHVFD5sU1JFxoBXCKV5CzJpW9lIBivwMV1ue0EpL4w40xelOsOL~fjdn0TAXYy1SAs5I~u7KZ6JgPuv4w4TdoSUkmE50V1wt9rUnR6dEIksOEdZxKz1oPwiz0HA9kXDgzpaGqnejZXq65dGypEVcK1j3SVzE6bE59yTKJFnWhgsR2JDOcdlA4Q__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https|Netflix:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
When Calls the Heart,2014,tt2874692,,2025-11-17T11:02:02.501Z,2014,78,Elizabeth embarks on a fresh start - with new romance; new challenges; and new style. Lucas must confront his past in order to lead the town into the future. This season explores renewal; redemption and of course romance as Hope Valley enters the 1920's.,Drama|History|Romance,,13,https://cdn.movieofthenight.com/show/3113/poster/vertical/en/480.jpg?Expires=1784711442&Signature=S9f-eVo7dKvzuKnp-KVdc3-Z4MlujioZx~PQpZ2~AlwatshjDyyB~T5ob5wuh2ere4IMIOXGMQ5bEIZ11RsxRL6evArcfs240Z-lCkR~YtslWx9B1O2zNDsOkcHk1ND93nZm8ejh8TpmlPgfEN4Uhlq~q34wbJhnDsyOEM97P5wsXwu-vvEFQDmZSyIOXISBxf1LnzxYq19adkBe0wlSR2N4iGNAFlKx~Tc-0~OTjI73U4qiw0F6MqMznyQi1vVut09nNvB3iC~I5EGMMSbeAV0L0YKrRQMrY2Vf0JH4fRw3S-vw0pr9Q3QT8-Bp1YoswSoCOC4bUDl4pV2tUX8hfg__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Road to Avonlea,1990,tt0098900,,2025-11-17T11:02:02.501Z,1990,71,"The Emmy Award winning series begins in 1903; when Sara Stanley (Sarah Polley) is sent to live with her relatives in the town of Avonlea; P.E.I. The series tells Sara's heartwarming story as it becomes intertwined with those of iconic L.M. Montgomery characters from the cast of the original ""Anne of Green Gables"" limited series.",Adventure|Drama|Family,,7,https://www.movieofthenight.com/media/image.svg?title=Road+to+Avonlea&width=480&direction=vertical,,Prime Video:https|Prime Video:https
Antiques Roadshow,1979,tt0200325,,,,,,,,,,,
The Repair Shop,2017,tt6850362,,2025-11-17T11:02:02.501Z,2017,70,Enter a workshop filled with expert craftspeople; bringing loved pieces of family history and the memories they hold back to life. A heartwarming antidote to throwaway culture.,Documentary|Reality,,15,https://cdn.movieofthenight.com/show/13037/poster/vertical/en/480.jpg?Expires=1784707964&Signature=KcsdN6hdC~pTk41xIIR10gO3~yBEnKYGxKfbVmBaO02Z6kdKmkY3wgAX5OvdcYmeApLUvEpa6AnidGVd7ovxSy8rthhzA-S2nCsR2VE8JzzFGirx9OGgIa4ya2bUt8iAYjADEy5QNF9lqRFNJ10uTMmNfjPtI-AIosb4GDE~a1MVtxkTRyM~Nse6GTWtVdIc59wQ9DPWcQoeiLWJpd3P-LvZ46c7r55-lQVSddBxf52tIyoHPe67OJ1FBAIURlzrHfr6v6nkytwsB909o8P8iyWSoygpuLdGV-n8NlvcB2HhxGvGjTsGhYo1GYCVYmAGZoy5CzDhQNncO1YkGNeD9g__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https
Rosemary & Thyme,2003,tt0377253,,2025-11-17T11:02:02.501Z,2003,73,Two women facing drastic life changes connect over their love of gardening and find themselves investigating the mysteries that follow them.,Crime|Drama|Mystery,,3,https://cdn.movieofthenight.com/show/6420/poster/vertical/en/480.jpg?Expires=1787217378&Signature=ZfxFkwQQgzjvFIfa16tcgalLhZDmXrYYZC~CP-BAkRmxvyDzX-9YWdRyICGT4f7tbqWhcNUuDzyv50srcCpAL9MgFh6~is~UDA5UTNRXTA1F4k7gPg1FyGrRsf6Gb35~zXYQC0LYnu897RuiR3oJzwLJrgC8vPA54rQVj~tsyAg0-tYDjryewRajxWN1tJkoDXXd8tQJo1w84XEvA6SIo6XvyZEX110EH0Z1lNosGd7fZi9EOCkD1CAHq6dkkPDMNsgj3DfgYm~zdGxRWrfNkFuyFc~9k93u~fxWOswcTUXGGANOlz8Pa7rUn156Xk7Zazlt5Uq0X5IWBP-p9V9MCg__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https|Prime Video:https
